Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
537,137.2846762411904,0,81.01785714285715,0.95
538,137.24955552124777,0,81.01785714285715,0.95
539,137.21451805697512,24.5892857142857,81.01785714285715,0.95
540,137.17956349225628,0,81.01785714285715,0.95
541,137.14469147316814,0,81.01785714285715,0.95
542,137.10990164796323,0,81.01785714285715,0.95
543,137.07519366705205,0,81.01785714285715,0.95
544,137.04056718298602,0,81.01785714285715,0.95
545,137.0060218504403,0,81.01785714285715,0.95
546,136.97155732619683,52.16071428571427,81.01785714285715,0.95
547,136.9371732691277,0,81.01785714285715,0.95
548,136.90286934017854,16.732142857142854,81.01785714285715,0.95
549,136.86864520235193,0,81.01785714285715,0.95
550,136.83450052069142,0,81.01785714285715,0.95
551,136.80043496226517,31.16071428571427,81.01785714285715,0.95
552,136.76644819615015,0,81.01785714285715,0.95
553,136.73253989341634,0,81.01785714285715,0.95
554,136.69870972711092,0,81.01785714285715,0.95
555,136.6649573722431,0,81.01785714285715,0.95
556,136.6312825057684,18.017857142857146,81.01785714285715,0.95
557,136.5976848065738,10.017857142857142,81.01785714285715,0.95
558,136.56416395546248,0,81.01785714285715,0.95
559,136.53071963513895,0,81.01785714285715,0.95
560,136.49735153019438,0,81.01785714285715,0.95
561,136.46405932709192,0,81.01785714285715,0.95
562,136.43084271415216,0,81.01785714285715,0.95
563,136.39770138153895,0,81.01785714285715,0.95
564,136.36463502124496,26.01785714285713,81.01785714285715,0.95
565,136.33164332707793,10.732142857142849,81.01785714285715,0.95
566,136.2987259946464,0,81.01785714285715,0.95
567,136.26588272134612,0,81.01785714285715,0.95
568,136.23311320634627,0,81.01785714285715,0.95
569,136.20041715057604,16.73214285714284,81.01785714285715,0.95
570,136.16779425671103,0,81.01785714285715,0.95
571,136.13524422916012,0,81.01785714285715,0.95
572,136.10276677405224,0,81.01785714285715,0.95
573,136.07036159922325,0,81.01785714285715,0.95
574,136.03802841420315,0,81.01785714285715,0.95
575,136.00576693020324,0,81.01785714285715,0.95
576,135.97357686010335,12.732142857142842,81.01785714285715,0.95
577,135.94145791843937,0,81.01785714285715,0.95
578,135.90940982139077,6.160714285714285,81.01785714285715,0.95
579,135.87743228676825,0,81.01785714285715,0.95
580,135.84552503400155,22.589285714285694,81.01785714285715,0.95
581,135.81368778412735,51.5892857142857,81.01785714285715,0.95
582,135.7819202597772,51.5892857142857,81.01785714285715,0.95
583,135.75022218516574,0,81.01785714285715,0.95
584,135.71859328607883,20.5892857142857,81.01785714285715,0.95
585,135.68703328986194,24.5892857142857,81.01785714285715,0.95
586,135.6555419254086,16.01785714285714,81.01785714285715,0.95
587,135.6241189231489,16.01785714285714,81.01785714285715,0.95
588,135.59276401503809,0,81.01785714285715,0.95
589,135.5614769345455,0,81.01785714285715,0.95
590,135.53025741664322,0,81.01785714285715,0.95
591,135.49910519779513,0,81.01785714285715,0.95
592,135.46802001594597,0,81.01785714285715,0.95
593,135.4370016105105,45.589285714285694,81.01785714285715,0.95
594,135.4060497223626,0,81.01785714285715,0.95
595,135.37516409382494,0,81.01785714285715,0.95
596,135.34434446865805,0,81.01785714285715,0.95
597,135.3135905920501,10.017857142857139,81.01785714285715,0.95
598,135.2829022106065,0,81.01785714285715,0.95
599,135.25227907233952,10.017857142857128,81.01785714285715,0.95
600,135.22172092665826,18.73214285714284,81.01785714285715,0.95
601,135.1912275243584,0,81.01785714285715,0.95
602,135.16079861761236,53.5892857142857,81.01785714285715,0.95
603,135.1304339599592,53.5892857142857,81.01785714285715,0.95
604,135.10013330629496,12.01785714285714,81.01785714285715,0.95
605,135.0698964128629,12.01785714285714,81.01785714285715,0.95
606,135.03972303724368,0,81.01785714285715,0.95
607,135.00961293834604,67.44642857142854,81.01785714285715,0.95
608,134.9795658763971,0,81.01785714285715,0.95
609,134.9495816129331,0,81.01785714285715,0.95
610,134.91965991079,0,81.01785714285715,0.95
611,134.88980053409435,0,81.01785714285715,0.95
612,134.86000324825403,0,81.01785714285715,0.95
613,134.8302678199492,21.446428571428562,81.01785714285715,0.95
614,134.80059401712327,0,81.01785714285715,0.95
615,134.77098160897415,0,81.01785714285715,0.95
616,134.74143036594518,0,81.01785714285715,0.95
617,134.7119400597165,0,81.01785714285715,0.95
618,134.68251046319637,0,81.01785714285715,0.95
619,134.6531413505125,9.589285714285705,81.01785714285715,0.95
620,134.62383249700355,0,81.01785714285715,0.95
621,134.59458367921064,14.732142857142849,81.01785714285715,0.95
622,134.56539467486903,0,81.01785714285715,0.95
623,134.53626526289963,0,81.01785714285715,0.95
624,134.50719522340097,16.017857142857146,81.01785714285715,0.95
625,134.47818433764087,64.73214285714283,81.01785714285715,0.95
626,134.44923238804844,20.732142857142847,81.01785714285715,0.95
627,134.42033915820588,28.5892857142857,81.01785714285715,0.95
628,134.39150443284072,21.303571428571423,81.01785714285715,0.95
629,134.36272799781779,21.303571428571423,81.01785714285715,0.95
630,134.33400964013134,1.7321428571428448,81.01785714285715,0.95
631,134.30534914789743,0,81.01785714285715,0.95
632,134.27674631034614,0,81.01785714285715,0.95
633,134.24820091781385,0,81.01785714285715,0.95
634,134.21971276173585,0,81.01785714285715,0.95
635,134.1912816346386,0,81.01785714285715,0.95
636,134.1629073301326,37.73214285714285,81.01785714285715,0.95
637,134.1345896429047,0,81.01785714285715,0.95
638,134.10632836871093,0,81.01785714285715,0.95
639,134.0781233043692,0,81.01785714285715,0.95
640,134.04997424775215,0,81.01785714285715,0.95
641,134.02188099777993,41.73214285714284,81.01785714285715,0.95
642,133.99384335441326,0,81.01785714285715,0.95
643,133.9658611186462,0,81.01785714285715,0.95
644,133.93793409249935,12.01785714285714,81.01785714285715,0.95
645,133.91006207901296,0,81.01785714285715,0.95
646,133.88224488223995,1.7321428571428412,81.01785714285715,0.95
647,133.85448230723924,0,81.01785714285715,0.95
648,133.82677416006894,14.01785714285714,81.01785714285715,0.95
649,133.7991202477797,8.732142857142854,81.01785714285715,0.95
650,133.77152037840813,0,81.01785714285715,0.95
651,133.74397436097013,24.589285714285708,81.01785714285715,0.95
652,133.71648200545448,8.732142857142861,81.01785714285715,0.95
653,133.68904312281632,45.01785714285713,81.01785714285715,0.95
654,133.66165752497074,0,81.01785714285715,0.95
655,133.63432502478642,0,81.01785714285715,0.95
656,133.6070454360794,0,81.01785714285715,0.95
657,133.57981857360673,0,81.01785714285715,0.95
658,133.5526442530603,0,81.01785714285715,0.95
659,133.52552229106064,0,81.01785714285715,0.95
660,133.49845250515102,0,81.01785714285715,0.95
661,133.47143471379113,0,81.01785714285715,0.95
662,133.44446873635118,0,81.01785714285715,0.95
663,133.41755439310603,0,81.01785714285715,0.95
664,133.3906915052292,0,81.01785714285715,0.95
665,133.36387989478695,0,81.01785714285715,0.95
666,133.3371193847326,39.017857142857146,81.01785714285715,0.95
667,133.31040979890068,8.017857142857132,81.01785714285715,0.95
668,133.28375096200128,8.16071428571428,81.01785714285715,0.95
669,133.2571426996142,0,81.01785714285715,0.95
670,133.23058483818357,0,81.01785714285715,0.95
671,133.20407720501214,37.73214285714285,81.01785714285715,0.95
672,133.17761962825563,0,81.01785714285715,0.95
673,133.15121193691746,58.73214285714284,81.01785714285715,0.95
674,133.12485396084315,58.73214285714284,81.01785714285715,0.95
675,133.09854553071492,0,81.01785714285715,0.95
676,133.07228647804635,0,81.01785714285715,0.95
677,133.04607663517714,0,81.01785714285715,0.95
678,133.01991583526762,0,81.01785714285715,0.95
679,132.9938039122937,0,81.01785714285715,0.95
680,132.96774070104163,14.732142857142849,81.01785714285715,0.95
681,132.94172603710274,0,81.01785714285715,0.95
682,132.91575975686848,29.732142857142847,81.01785714285715,0.95
683,132.8898416975252,0,81.01785714285715,0.95
684,132.86397169704924,0,81.01785714285715,0.95
685,132.83814959420178,0,81.01785714285715,0.95
686,132.81237522852402,0,81.01785714285715,0.95
687,132.7866484403322,35.73214285714285,81.01785714285715,0.95
688,132.76096907071272,1.5892857142857046,81.01785714285715,0.95
689,132.73533696151728,55.58928571428571,81.01785714285715,0.95
690,132.70975195535812,24.589285714285694,81.01785714285715,0.95
691,132.6842138956032,0,81.01785714285715,0.95
692,132.65872262637146,26.5892857142857,81.01785714285715,0.95
693,132.63327799252824,26.5892857142857,81.01785714285715,0.95
694,132.6078798396804,0,81.01785714285715,0.95
695,132.58252801417197,23.303571428571416,81.01785714285715,0.95
696,132.5572223630793,22.5892857142857,81.01785714285715,0.95
697,132.53196273420664,22.01785714285713,81.01785714285715,0.95
698,132.50674897608164,14.732142857142842,81.01785714285715,0.95
699,132.48158093795084,11.44642857142856,81.01785714285715,0.95
700,132.45645846977519,70.58928571428571,81.01785714285715,0.95
701,132.43138142222557,20.589285714285694,81.01785714285715,0.95
702,132.40634964667865,20.589285714285694,81.01785714285715,0.95
703,132.3813629952122,7.589285714285708,81.01785714285715,0.95
704,132.35642132060116,22.01785714285713,81.01785714285715,0.95
705,132.33152447631295,0,81.01785714285715,0.95
706,132.30667231650355,0,81.01785714285715,0.95
707,132.28186469601312,14.017857142857133,81.01785714285715,0.95
708,132.25710147036176,14.017857142857133,81.01785714285715,0.95
709,132.23238249574558,0,81.01785714285715,0.95
710,132.20770762903234,0,81.01785714285715,0.95
711,132.18307672775748,33.16071428571428,81.01785714285715,0.95
712,132.15848965012,0,81.01785714285715,0.95
713,132.1339462549785,0,81.01785714285715,0.95
714,132.10944640184712,0,81.01785714285715,0.95
715,132.08498995089155,11.44642857142856,81.01785714285715,0.95
716,132.06057676292514,17.303571428571423,81.01785714285715,0.95
717,132.036206699405,17.303571428571423,81.01785714285715,0.95
718,132.01187962242804,0,81.01785714285715,0.95
719,131.98759539472718,0,81.01785714285715,0.95
720,131.9633538796675,30.017857142857125,81.01785714285715,0.95
721,131.9391549412424,0,81.01785714285715,0.95
722,131.91499844406997,0,81.01785714285715,0.95
723,131.8908842533891,70.58928571428571,81.01785714285715,0.95
724,131.86681223505576,70.58928571428571,81.01785714285715,0.95
725,131.84278225553948,0,81.01785714285715,0.95
726,131.8187941819195,0,81.01785714285715,0.95
727,131.79484788188128,0,81.01785714285715,0.95
728,131.77094322371278,0,81.01785714285715,0.95
729,131.74708007630096,35.01785714285713,81.01785714285715,0.95
730,131.72325830912823,0,81.01785714285715,0.95
731,131.69947779226882,41.017857142857125,81.01785714285715,0.95
732,131.6757383963854,16.01785714285713,81.01785714285715,0.95
733,131.65203999272555,5.589285714285708,81.01785714285715,0.95
734,131.6283824531183,0,81.01785714285715,0.95
735,131.60476564997072,18.589285714285694,81.01785714285715,0.95
736,131.58118945626453,23.303571428571416,81.01785714285715,0.95
737,131.5576537455527,0,81.01785714285715,0.95
738,131.5341583919561,0,81.01785714285715,0.95
739,131.51070327016023,18.017857142857125,81.01785714285715,0.95
740,131.48728825541178,8.732142857142847,81.01785714285715,0.95
741,131.46391322351548,0,81.01785714285715,0.95
742,131.44057805083082,26.5892857142857,81.01785714285715,0.95
743,131.4172826142688,39.01785714285713,81.01785714285715,0.95
744,131.39402679128867,0,81.01785714285715,0.95
745,131.37081045989487,0,81.01785714285715,0.95
746,131.34763349863368,0,81.01785714285715,0.95
747,131.3244957865903,0,81.01785714285715,0.95
748,131.30139720338553,0,81.01785714285715,0.95
749,131.27833762917282,0,81.01785714285715,0.95
750,131.25531694463515,18.589285714285708,81.01785714285715,0.95
751,131.23233503098186,0,81.01785714285715,0.95
752,131.20939176994588,0,81.01785714285715,0.95
753,131.1864870437804,12.017857142857148,81.01785714285715,0.95
754,131.16362073525622,0,81.01785714285715,0.95
755,131.14079272765844,0,81.01785714285715,0.95
756,131.11800290478382,12.732142857142849,81.01785714285715,0.95
757,131.09525115093766,0,81.01785714285715,0.95
758,131.07253735093096,0,81.01785714285715,0.95
759,131.0498613900775,0,81.01785714285715,0.95
760,131.02722315419106,0,81.01785714285715,0.95
761,131.00462252958252,0,81.01785714285715,0.95
762,130.982059403057,0,81.01785714285715,0.95
763,130.95953366191117,0,81.01785714285715,0.95
764,130.9370451939303,0,81.01785714285715,0.95
765,130.91459388738562,0,81.01785714285715,0.95
766,130.89217963103158,0,81.01785714285715,0.95
767,130.86980231410303,0,81.01785714285715,0.95
768,130.8474618263126,0,81.01785714285715,0.95
769,130.825158057848,38.446428571428555,81.01785714285715,0.95
770,130.80289089936926,0,81.01785714285715,0.95
771,130.78066024200623,0,81.01785714285715,0.95
772,130.7584659773558,37.01785714285713,81.01785714285715,0.95
773,130.73630799747932,52.160714285714285,81.01785714285715,0.95
774,130.71418619490015,39.73214285714285,81.01785714285715,0.95
775,130.6921004626009,0,81.01785714285715,0.95
776,130.67005069402086,0,81.01785714285715,0.95
777,130.64803678305364,52.303571428571416,81.01785714285715,0.95
778,130.6260586240445,0,81.01785714285715,0.95
779,130.6041161117878,0,81.01785714285715,0.95
780,130.58220914152466,0,81.01785714285715,0.95
781,130.5603376089404,0,81.01785714285715,0.95
782,130.538501410162,66.01785714285714,81.01785714285715,0.95
783,130.51670044175594,66.01785714285714,81.01785714285715,0.95
784,130.49493460072534,0,81.01785714285715,0.95
785,130.473203784508,14.732142857142856,81.01785714285715,0.95
786,130.45150789097363,0,81.01785714285715,0.95
787,130.4298468184218,6.732142857142847,81.01785714285715,0.95
788,130.40822046557935,0,81.01785714285715,0.95
789,130.38662873159808,0,81.01785714285715,0.95
790,130.3650715160526,47.73214285714284,81.01785714285715,0.95
791,130.34354871893774,0,81.01785714285715,0.95
792,130.3220602406665,6.160714285714278,81.01785714285715,0.95
793,130.30060598206762,0,81.01785714285715,0.95
794,130.2791858443834,0,81.01785714285715,0.95
795,130.25779972926733,0,81.01785714285715,0.95
796,130.23644753878207,0,81.01785714285715,0.95
797,130.215129175397,33.01785714285713,81.01785714285715,0.95
798,130.19384454198612,0,81.01785714285715,0.95
799,130.17259354182588,0,81.01785714285715,0.95
800,130.15137607859296,0,81.01785714285715,0.95
801,130.13019205636212,0,81.01785714285715,0.95
802,130.10904137960407,0,81.01785714285715,0.95
803,130.08792395318332,14.732142857142838,81.01785714285715,0.95
804,130.06683968235606,0,81.01785714285715,0.95
805,130.0457884727681,0,81.01785714285715,0.95
806,130.02477023045267,0,81.01785714285715,0.95
807,130.00378486182848,0,81.01785714285715,0.95
808,129.9828322736975,0,81.01785714285715,0.95
809,129.96191237324317,0,81.01785714285715,0.95
810,129.94102506802798,0,81.01785714285715,0.95
811,129.92017026599183,0,81.01785714285715,0.95
812,129.8993478754498,14.017857142857133,81.01785714285715,0.95
813,129.87855780509017,0,81.01785714285715,0.95
814,129.85779996397255,41.017857142857125,81.01785714285715,0.95
815,129.83707426152577,41.017857142857125,81.01785714285715,0.95
816,129.816380607546,0,81.01785714285715,0.95
817,129.79571891219481,0,81.01785714285715,0.95
818,129.77508908599722,0,81.01785714285715,0.95
819,129.75449103983982,0,81.01785714285715,0.95
820,129.73392468496868,0,81.01785714285715,0.95
821,129.7133899329878,0,81.01785714285715,0.95
822,129.6928866958569,16.01785714285713,81.01785714285715,0.95
823,129.6724148858897,16.01785714285713,81.01785714285715,0.95
824,129.6519744157521,0,81.01785714285715,0.95
825,129.6315651984602,0,81.01785714285715,0.95
826,129.61118714737862,0,81.01785714285715,0.95
827,129.5908401762185,0,81.01785714285715,0.95
828,129.5705241990359,23.30357142857141,81.01785714285715,0.95
829,129.5502391302298,39.73214285714285,81.01785714285715,0.95
830,129.52998488454054,0,81.01785714285715,0.95
831,129.50976137704777,0,81.01785714285715,0.95
832,129.48956852316886,0,81.01785714285715,0.95
833,129.46940623865717,20.589285714285694,81.01785714285715,0.95
834,129.4492744396002,20.589285714285694,81.01785714285715,0.95
835,129.42917304241797,0,81.01785714285715,0.95
836,129.4091019638612,0,81.01785714285715,0.95
837,129.38906112100958,0,81.01785714285715,0.95
838,129.3690504312703,0,81.01785714285715,0.95
839,129.3490698123761,0,81.01785714285715,0.95
840,129.32911918238364,0,81.01785714285715,0.95
841,129.309198459672,0,81.01785714285715,0.95
842,129.28930756294088,0,81.01785714285715,0.95
843,129.269446411209,0,81.01785714285715,0.95
844,129.2496149238124,18.5892857142857,81.01785714285715,0.95
845,129.22981302040293,0,81.01785714285715,0.95
846,129.21004062094656,0,81.01785714285715,0.95
847,129.1902976457218,0,81.01785714285715,0.95
848,129.17058401531813,0,81.01785714285715,0.95
849,129.15089965063436,0,81.01785714285715,0.95
850,129.13124447287706,8.589285714285708,81.01785714285715,0.95
851,129.11161840355908,0,81.01785714285715,0.95
852,129.09202136449792,33.73214285714284,81.01785714285715,0.95
853,129.07245327781425,0,81.01785714285715,0.95
854,129.05291406593022,0,81.01785714285715,0.95
855,129.03340365156814,0,81.01785714285715,0.95
856,129.0139219577489,0,81.01785714285715,0.95
857,128.99446890779032,0,81.01785714285715,0.95
858,128.9750444253059,0,81.01785714285715,0.95
859,128.9556484342031,0,81.01785714285715,0.95
860,128.9362808586821,0,81.01785714285715,0.95
861,128.916941623234,0,81.01785714285715,0.95
862,128.89763065263978,0,81.01785714285715,0.95
863,128.87834787196843,37.017857142857125,81.01785714285715,0.95
864,128.85909320657586,0,81.01785714285715,0.95
865,128.8398665821032,0,81.01785714285715,0.95
866,128.82066792447563,0,81.01785714285715,0.95
867,128.80149715990066,0,81.01785714285715,0.95
868,128.78235421486698,0,81.01785714285715,0.95
869,128.763239016143,0,81.01785714285715,0.95
870,128.74415149077532,0,81.01785714285715,0.95
871,128.72509156608763,0,81.01785714285715,0.95
872,128.706059169679,0,81.01785714285715,0.95
873,128.68705422942278,0,81.01785714285715,0.95
874,128.66807667346515,13.44642857142856,81.01785714285715,0.95
875,128.64912643022373,0,81.01785714285715,0.95
876,128.63020342838632,0,81.01785714285715,0.95
877,128.61130759690948,21.16071428571427,81.01785714285715,0.95
878,128.59243886501736,14.732142857142856,81.01785714285715,0.95
879,128.57359716220017,47.58928571428571,81.01785714285715,0.95
880,128.5547824182131,0,81.01785714285715,0.95
881,128.5359945630748,0,81.01785714285715,0.95
882,128.51723352706628,12.732142857142852,81.01785714285715,0.95
883,128.49849924072953,45.58928571428571,81.01785714285715,0.95
884,128.47979163486622,43.58928571428571,81.01785714285715,0.95
885,128.4611106405365,0,81.01785714285715,0.95
886,128.4424561890577,12.732142857142852,81.01785714285715,0.95
887,128.42382821200314,0,81.01785714285715,0.95
888,128.4052266412008,0,81.01785714285715,0.95
889,128.38665140873206,0,81.01785714285715,0.95
890,128.36810244693064,0,81.01785714285715,0.95
891,128.34957968838114,14.732142857142852,81.01785714285715,0.95
892,128.33108306591805,0,81.01785714285715,0.95
893,128.31261251262438,0,81.01785714285715,0.95
894,128.29416796183054,0,81.01785714285715,0.95
895,128.27574934711313,0,81.01785714285715,0.95
896,128.25735660229375,0,81.01785714285715,0.95
897,128.23898966143778,0,81.01785714285715,0.95
898,128.2206484588533,40.44642857142856,81.01785714285715,0.95
899,128.20233292908983,0,81.01785714285715,0.95
900,128.18404300693723,0,81.01785714285715,0.95
901,128.16577862742452,0,81.01785714285715,0.95
902,128.14753972581875,0,81.01785714285715,0.95
903,128.12932623762384,0,81.01785714285715,0.95
904,128.1111380985795,0,81.01785714285715,0.95
905,128.09297524466,0,81.01785714285715,0.95
906,128.07483761207322,0,81.01785714285715,0.95
907,128.0567251372593,24.5892857142857,81.01785714285715,0.95
908,128.03863775688984,24.5892857142857,81.01785714285715,0.95
909,128.02057540786646,0,81.01785714285715,0.95
910,128.00253802732004,0,81.01785714285715,0.95
911,127.98452555260938,79.1607142857143,81.01785714285715,0.95
912,127.96653792132021,79.1607142857143,81.01785714285715,0.95
913,127.94857507126419,0,81.01785714285715,0.95
914,127.93063694047768,0,81.01785714285715,0.95
915,127.91272346722087,0,81.01785714285715,0.95
916,127.89483458997658,0,81.01785714285715,0.95
917,127.87697024744925,16.732142857142854,81.01785714285715,0.95
918,127.85913037856395,0,81.01785714285715,0.95
919,127.84131492246524,13.44642857142856,81.01785714285715,0.95
920,127.82352381851628,0,81.01785714285715,0.95
921,127.80575700629764,0,81.01785714285715,0.95
922,127.78801442560646,0,81.01785714285715,0.95
923,127.77029601645526,14.017857142857133,81.01785714285715,0.95
924,127.75260171907107,0,81.01785714285715,0.95
925,127.73493147389435,18.01785714285713,81.01785714285715,0.95
926,127.71728522157805,0,81.01785714285715,0.95
927,127.69966290298656,0,81.01785714285715,0.95
928,127.68206445919479,0,81.01785714285715,0.95
929,127.66448983148715,0,81.01785714285715,0.95
930,127.64693896135655,10.017857142857135,81.01785714285715,0.95
931,127.62941179050354,16.01785714285713,81.01785714285715,0.95
932,127.61190826083522,0,81.01785714285715,0.95
933,127.59442831446438,18.732142857142847,81.01785714285715,0.95
934,127.57697189370849,0,81.01785714285715,0.95
935,127.55953894108877,0,81.01785714285715,0.95
936,127.5421293993293,0,81.01785714285715,0.95
937,127.52474321135601,0,81.01785714285715,0.95
938,127.50738032029577,0,81.01785714285715,0.95
939,127.4900406694755,0,81.01785714285715,0.95
940,127.47272420242125,0,81.01785714285715,0.95
941,127.45543086285723,0,81.01785714285715,0.95
942,127.43816059470497,0,81.01785714285715,0.95
943,127.42091334208236,16.01785714285713,81.01785714285715,0.95
944,127.40368904930278,0,81.01785714285715,0.95
945,127.38648766087427,1.5892857142857082,81.01785714285715,0.95
946,127.36930912149846,0,81.01785714285715,0.95
947,127.35215337606991,25.303571428571423,81.01785714285715,0.95
948,127.33502036967506,0,81.01785714285715,0.95
949,127.31791004759148,0,81.01785714285715,0.95
950,127.30082235528688,0,81.01785714285715,0.95
951,127.28375723841837,12.732142857142856,81.01785714285715,0.95
952,127.26671464283152,0.3035714285714137,81.01785714285715,0.95
953,127.24969451455952,0,81.01785714285715,0.95
954,127.23269679982235,0,81.01785714285715,0.95
955,127.21572144502592,0,81.01785714285715,0.95
956,127.19876839676127,24.5892857142857,81.01785714285715,0.95
957,127.18183760180366,18.5892857142857,81.01785714285715,0.95
958,127.16492900711181,0,81.01785714285715,0.95
959,127.14804255982703,0,81.01785714285715,0.95
960,127.13117820727241,0,81.01785714285715,0.95
961,127.11433589695206,0,81.01785714285715,0.95
962,127.09751557655018,0,81.01785714285715,0.95
963,127.08071719393037,0,81.01785714285715,0.95
964,127.06394069713474,0,81.01785714285715,0.95
965,127.04718603438319,0,81.01785714285715,0.95
966,127.03045315407253,0,81.01785714285715,0.95
967,127.01374200477578,0,81.01785714285715,0.95
968,126.9970525352413,0,81.01785714285715,0.95
969,126.98038469439209,0,81.01785714285715,0.95
970,126.9637384313249,0,81.01785714285715,0.95
971,126.94711369530964,0,81.01785714285715,0.95
972,126.93051043578839,6.732142857142847,81.01785714285715,0.95
973,126.91392860237485,37.01785714285713,81.01785714285715,0.95
974,126.89736814485339,37.01785714285713,81.01785714285715,0.95
975,126.8808290131784,37.01785714285713,81.01785714285715,0.95
976,126.86431115747358,0,81.01785714285715,0.95
977,126.84781452803107,0,81.01785714285715,0.95
978,126.83133907531078,20.5892857142857,81.01785714285715,0.95
979,126.81488474993964,0,81.01785714285715,0.95
980,126.79845150271092,0,81.01785714285715,0.95
981,126.78203928458336,18.732142857142847,81.01785714285715,0.95
982,126.76564804668055,43.017857142857125,81.01785714285715,0.95
983,126.74927774029024,43.017857142857125,81.01785714285715,0.95
984,126.73292831686348,55.5892857142857,81.01785714285715,0.95
985,126.71659972801403,55.5892857142857,81.01785714285715,0.95
986,126.7002919255176,55.5892857142857,81.01785714285715,0.95
987,126.68400486131117,55.5892857142857,81.01785714285715,0.95
988,126.6677384874922,0,81.01785714285715,0.95
989,126.65149275631806,0,81.01785714285715,0.95
990,126.63526762020524,0,81.01785714285715,0.95
991,126.6190630317287,0,81.01785714285715,0.95
992,126.60287894362109,0,81.01785714285715,0.95
993,126.58671530877227,20.589285714285694,81.01785714285715,0.95
994,126.57057208022836,39.01785714285713,81.01785714285715,0.95
995,126.5544492111913,0,81.01785714285715,0.95
996,126.53834665501802,0,81.01785714285715,0.95
997,126.52226436521985,0,81.01785714285715,0.95
998,126.50620229546183,0,81.01785714285715,0.95
999,126.49016039956201,0,81.01785714285715,0.95
1000,126.47413863149086,21.303571428571423,81.01785714285715,0.95
