Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
452,0.0024998596254816657,84.79464285714286,84.79464285714286,0.99
453,0.002474861029226849,84.79464285714286,84.79464285714286,0.99
454,0.0024501124189345806,84.79464285714286,84.79464285714286,0.99
455,0.0024256112947452346,84.79464285714286,84.79464285714286,0.99
456,0.002401355181797782,84.79464285714286,84.79464285714286,0.99
457,0.0023773416299798043,84.79464285714286,84.79464285714286,0.99
458,0.0023535682136800063,84.79464285714286,84.79464285714286,0.99
459,0.0023300325315432063,84.79464285714286,84.79464285714286,0.99
460,0.002306732206227774,84.79464285714286,84.79464285714286,0.99
461,0.0022836648841654964,84.79464285714286,84.79464285714286,0.99
462,0.0022608282353238415,84.79464285714286,84.79464285714286,0.99
463,0.002238219952970603,84.79464285714286,84.79464285714286,0.99
464,0.002215837753440897,84.79464285714286,84.79464285714286,0.99
465,0.002193679375906488,84.79464285714286,84.79464285714286,0.99
466,0.002171742582147423,84.79464285714286,84.79464285714286,0.99
467,0.002150025156325949,84.79464285714286,84.79464285714286,0.99
468,0.0021285249047626894,84.79464285714286,84.79464285714286,0.99
469,0.0021072396557150624,84.79464285714286,84.79464285714286,0.99
470,0.0020861672591579116,84.79464285714286,84.79464285714286,0.99
471,0.0020653055865663323,84.79464285714286,84.79464285714286,0.99
472,0.002044652530700669,84.79464285714286,84.79464285714286,0.99
473,0.0020242060053936623,84.79464285714286,84.79464285714286,0.99
474,0.0020039639453397254,84.79464285714286,84.79464285714286,0.99
475,0.001983924305886328,84.79464285714286,84.79464285714286,0.99
476,0.001964085062827465,84.79464285714286,84.79464285714286,0.99
477,0.0019444442121991903,84.79464285714286,84.79464285714286,0.99
478,0.0019249997700771983,84.79464285714286,84.79464285714286,0.99
479,0.0019057497723764263,84.79464285714286,84.79464285714286,0.99
480,0.001886692274652662,84.79464285714286,84.79464285714286,0.99
481,0.0018678253519061353,84.79464285714286,84.79464285714286,0.99
482,0.001849147098387074,84.79464285714286,84.79464285714286,0.99
483,0.0018306556274032032,84.79464285714286,84.79464285714286,0.99
484,0.0018123490711291711,84.79464285714286,84.79464285714286,0.99
485,0.0017942255804178793,84.79464285714286,84.79464285714286,0.99
486,0.0017762833246137005,84.79464285714286,84.79464285714286,0.99
487,0.0017585204913675636,84.79464285714286,84.79464285714286,0.99
488,0.0017409352864538878,84.79464285714286,84.79464285714286,0.99
489,0.001723525933589349,84.79464285714286,84.79464285714286,0.99
490,0.0017062906742534554,84.79464285714286,84.79464285714286,0.99
491,0.0016892277675109209,84.79464285714286,84.79464285714286,0.99
492,0.0016723354898358117,84.79464285714286,84.79464285714286,0.99
493,0.0016556121349374537,84.79464285714286,84.79464285714286,0.99
494,0.001639056013588079,84.79464285714286,84.79464285714286,0.99
495,0.0016226654534521982,84.79464285714286,84.79464285714286,0.99
496,0.0016064387989176763,84.79464285714286,84.79464285714286,0.99
497,0.0015903744109284996,84.79464285714286,84.79464285714286,0.99
498,0.0015744706668192146,84.79464285714286,84.79464285714286,0.99
499,0.0015587259601510224,84.79464285714286,84.79464285714286,0.99
500,0.0015431387005495122,84.79464285714286,84.79464285714286,0.99
501,0.001527707313544017,84.79464285714286,84.79464285714286,0.99
502,0.0015124302404085769,84.79464285714286,84.79464285714286,0.99
503,0.0014973059380044911,84.79464285714286,84.79464285714286,0.99
504,0.0014823328786244463,84.79464285714286,84.79464285714286,0.99
505,0.0014675095498382017,84.79464285714286,84.79464285714286,0.99
506,0.0014528344543398197,84.79464285714286,84.79464285714286,0.99
507,0.0014383061097964216,84.79464285714286,84.79464285714286,0.99
508,0.0014239230486984573,84.79464285714286,84.79464285714286,0.99
509,0.0014096838182114727,84.79464285714286,84.79464285714286,0.99
510,0.0013955869800293579,84.79464285714286,84.79464285714286,0.99
511,0.0013816311102290643,84.79464285714286,84.79464285714286,0.99
512,0.0013678147991267736,84.79464285714286,84.79464285714286,0.99
513,0.001354136651135506,84.79464285714286,84.79464285714286,0.99
514,0.0013405952846241508,84.79464285714286,84.79464285714286,0.99
515,0.0013271893317779093,84.79464285714286,84.79464285714286,0.99
516,0.0013139174384601301,84.79464285714286,84.79464285714286,0.99
517,0.0013007782640755289,84.79464285714286,84.79464285714286,0.99
518,0.0012877704814347735,84.79464285714286,84.79464285714286,0.99
519,0.0012748927766204256,84.79464285714286,84.79464285714286,0.99
520,0.0012621438488542214,84.79464285714286,84.79464285714286,0.99
521,0.0012495224103656792,84.79464285714286,84.79464285714286,0.99
522,0.0012370271862620224,84.79464285714286,84.79464285714286,0.99
523,0.0012246569143994023,84.79464285714286,84.79464285714286,0.99
524,0.0012124103452554082,84.79464285714286,84.79464285714286,0.99
525,0.001200286241802854,84.79464285714286,84.79464285714286,0.99
526,0.0011882833793848255,84.79464285714286,84.79464285714286,0.99
527,0.001176400545590977,84.79464285714286,84.79464285714286,0.99
528,0.0011646365401350672,84.79464285714286,84.79464285714286,0.99
529,0.0011529901747337166,84.79464285714286,84.79464285714286,0.99
530,0.0011414602729863796,84.79464285714286,84.79464285714286,0.99
531,0.0011300456702565157,84.79464285714286,84.79464285714286,0.99
532,0.0011187452135539505,84.79464285714286,84.79464285714286,0.99
533,0.001107557761418411,84.79464285714286,84.79464285714286,0.99
534,0.001096482183804227,84.79464285714286,84.79464285714286,0.99
535,0.0010855173619661847,84.79464285714286,84.79464285714286,0.99
536,0.001074662188346523,84.79464285714286,84.79464285714286,0.99
537,0.0010639155664630578,84.79464285714286,84.79464285714286,0.99
538,0.0010532764107984273,84.79464285714286,84.79464285714286,0.99
539,0.001042743646690443,84.79464285714286,84.79464285714286,0.99
540,0.0010323162102235386,84.79464285714286,84.79464285714286,0.99
541,0.0010219930481213033,84.79464285714286,84.79464285714286,0.99
542,0.0010117731176400903,84.79464285714286,84.79464285714286,0.99
543,0.0010016553864636893,84.79464285714286,84.79464285714286,0.99
