Generation,Temperature,Current Best Fitness,Overall Best Fitness,Cooling Rate
497,138.76215420024806,52.36607142857144,194.50892857142856,0.95
498,138.7233836824937,98.79464285714288,194.50892857142856,0.95
499,138.6847126893543,23.794642857142854,194.50892857142856,0.95
500,138.6461407602774,25.9375,194.50892857142856,0.95
501,138.6076674377776,0,194.50892857142856,0.95
502,138.56929226740962,8.794642857142861,194.50892857142856,0.95
503,138.53101479774242,27.366071428571423,194.50892857142856,0.95
504,138.49283458033275,52.366071428571416,194.50892857142856,0.95
505,138.45475116969976,22.366071428571423,194.50892857142856,0.95
506,138.41676412329912,22.366071428571423,194.50892857142856,0.95
507,138.3788730014982,35.9375,194.50892857142856,0.95
508,138.34107736755078,17.36607142857143,194.50892857142856,0.95
509,138.30337678757257,0,194.50892857142856,0.95
510,138.26577083051674,62.36607142857141,194.50892857142856,0.95
511,138.22825906814973,65.22321428571429,194.50892857142856,0.95
512,138.19084107502724,55.9375,194.50892857142856,0.95
513,138.15351642847074,60.937499999999986,194.50892857142856,0.95
514,138.116284708544,60.937499999999986,194.50892857142856,0.95
515,138.07914549802976,15.937500000000002,194.50892857142856,0.95
516,138.042098382407,0,194.50892857142856,0.95
517,138.00514294982815,18.080357142857146,194.50892857142856,0.95
518,137.9682787910966,14.508928571428571,194.50892857142856,0.95
519,137.93150549964446,30.9375,194.50892857142856,0.95
520,137.8948226715107,0,194.50892857142856,0.95
521,137.8582299053192,0,194.50892857142856,0.95
522,137.82172680225736,62.36607142857141,194.50892857142856,0.95
523,137.7853129660546,0.9375000000000018,194.50892857142856,0.95
524,137.7489880029614,18.794642857142854,194.50892857142856,0.95
525,137.7127515217283,28.794642857142854,194.50892857142856,0.95
526,137.6766031335853,22.36607142857143,194.50892857142856,0.95
527,137.64054245222135,0,194.50892857142856,0.95
528,137.60456909376407,0,194.50892857142856,0.95
529,137.56868267675972,5.223214285714288,194.50892857142856,0.95
530,137.53288282215334,5.9375000000000036,194.50892857142856,0.95
531,137.49716915326914,40.9375,194.50892857142856,0.95
532,137.46154129579088,10.937500000000002,194.50892857142856,0.95
533,137.4259988777429,0,194.50892857142856,0.95
534,137.39054152947074,1.6517857142857117,194.50892857142856,0.95
535,137.3551688836225,65.9375,194.50892857142856,0.95
536,137.31988057513,56.651785714285694,194.50892857142856,0.95
537,137.2846762411904,73.79464285714288,194.50892857142856,0.95
538,137.24955552124777,73.79464285714288,194.50892857142856,0.95
539,137.21451805697512,0,194.50892857142856,0.95
540,137.17956349225628,33.794642857142854,194.50892857142856,0.95
541,137.14469147316814,28.794642857142854,194.50892857142856,0.95
542,137.10990164796323,20.9375,194.50892857142856,0.95
543,137.07519366705205,43.79464285714287,194.50892857142856,0.95
544,137.04056718298602,43.79464285714287,194.50892857142856,0.95
545,137.0060218504403,40.93750000000001,194.50892857142856,0.95
546,136.97155732619683,0.9375,194.50892857142856,0.95
547,136.9371732691277,78.79464285714288,194.50892857142856,0.95
548,136.90286934017854,0,194.50892857142856,0.95
549,136.86864520235193,28.794642857142854,194.50892857142856,0.95
550,136.83450052069142,0,194.50892857142856,0.95
551,136.80043496226517,19.50892857142857,194.50892857142856,0.95
552,136.76644819615015,43.79464285714287,194.50892857142856,0.95
553,136.73253989341634,25.223214285714285,194.50892857142856,0.95
554,136.69870972711092,0,194.50892857142856,0.95
555,136.6649573722431,43.79464285714287,194.50892857142856,0.95
556,136.6312825057684,10.223214285714285,194.50892857142856,0.95
557,136.5976848065738,36.651785714285715,194.50892857142856,0.95
558,136.56416395546248,0,194.50892857142856,0.95
559,136.53071963513895,0,194.50892857142856,0.95
560,136.49735153019438,14.508928571428575,194.50892857142856,0.95
561,136.46405932709192,42.36607142857143,194.50892857142856,0.95
562,136.43084271415216,28.794642857142854,194.50892857142856,0.95
563,136.39770138153895,28.794642857142854,194.50892857142856,0.95
564,136.36463502124496,3.7946428571428577,194.50892857142856,0.95
565,136.33164332707793,0,194.50892857142856,0.95
566,136.2987259946464,15.937500000000002,194.50892857142856,0.95
567,136.26588272134612,75.9375,194.50892857142856,0.95
568,136.23311320634627,75.9375,194.50892857142856,0.95
569,136.20041715057604,58.79464285714287,194.50892857142856,0.95
570,136.16779425671103,44.50892857142858,194.50892857142856,0.95
571,136.13524422916012,25.223214285714285,194.50892857142856,0.95
572,136.10276677405224,29.50892857142857,194.50892857142856,0.95
573,136.07036159922325,33.080357142857146,194.50892857142856,0.95
574,136.03802841420315,35.223214285714285,194.50892857142856,0.95
575,136.00576693020324,0,194.50892857142856,0.95
576,135.97357686010335,0,194.50892857142856,0.95
577,135.94145791843937,0,194.50892857142856,0.95
578,135.90940982139077,45.223214285714285,194.50892857142856,0.95
579,135.87743228676825,45.223214285714285,194.50892857142856,0.95
580,135.84552503400155,45.223214285714285,194.50892857142856,0.95
581,135.81368778412735,45.22321428571427,194.50892857142856,0.95
582,135.7819202597772,45.22321428571427,194.50892857142856,0.95
583,135.75022218516574,29.50892857142857,194.50892857142856,0.95
584,135.71859328607883,0,194.50892857142856,0.95
585,135.68703328986194,35.223214285714285,194.50892857142856,0.95
586,135.6555419254086,72.36607142857146,194.50892857142856,0.95
587,135.6241189231489,72.36607142857146,194.50892857142856,0.95
588,135.59276401503809,72.36607142857146,194.50892857142856,0.95
589,135.5614769345455,72.36607142857146,194.50892857142856,0.95
590,135.53025741664322,72.36607142857146,194.50892857142856,0.95
591,135.49910519779513,59.50892857142858,194.50892857142856,0.95
592,135.46802001594597,1.6517857142857135,194.50892857142856,0.95
593,135.4370016105105,21.651785714285715,194.50892857142856,0.95
594,135.4060497223626,19.50892857142857,194.50892857142856,0.95
595,135.37516409382494,0,194.50892857142856,0.95
596,135.34434446865805,10.937500000000002,194.50892857142856,0.95
597,135.3135905920501,10.223214285714285,194.50892857142856,0.95
598,135.2829022106065,0,194.50892857142856,0.95
599,135.25227907233952,0.9375000000000013,194.50892857142856,0.95
600,135.22172092665826,130.9375,194.50892857142856,0.95
601,135.1912275243584,8.794642857142856,194.50892857142856,0.95
602,135.16079861761236,25.223214285714285,194.50892857142856,0.95
603,135.1304339599592,20.9375,194.50892857142856,0.95
604,135.10013330629496,20.9375,194.50892857142856,0.95
605,135.0698964128629,13.08035714285714,194.50892857142856,0.95
606,135.03972303724368,0,194.50892857142856,0.95
607,135.00961293834604,39.50892857142857,194.50892857142856,0.95
608,134.9795658763971,80.9375,194.50892857142856,0.95
609,134.9495816129331,0,194.50892857142856,0.95
610,134.91965991079,38.794642857142854,194.50892857142856,0.95
611,134.88980053409435,27.36607142857143,194.50892857142856,0.95
612,134.86000324825403,20.9375,194.50892857142856,0.95
613,134.8302678199492,44.50892857142857,194.50892857142856,0.95
614,134.80059401712327,46.65178571428571,194.50892857142856,0.95
615,134.77098160897415,0,194.50892857142856,0.95
616,134.74143036594518,30.9375,194.50892857142856,0.95
617,134.7119400597165,25.223214285714285,194.50892857142856,0.95
618,134.68251046319637,0,194.50892857142856,0.95
619,134.6531413505125,0,194.50892857142856,0.95
620,134.62383249700355,0,194.50892857142856,0.95
621,134.59458367921064,23.080357142857146,194.50892857142856,0.95
622,134.56539467486903,20.223214285714285,194.50892857142856,0.95
623,134.53626526289963,45.223214285714285,194.50892857142856,0.95
624,134.50719522340097,29.50892857142857,194.50892857142856,0.95
625,134.47818433764087,79.50892857142858,194.50892857142856,0.95
626,134.44923238804844,35.9375,194.50892857142856,0.95
627,134.42033915820588,28.794642857142854,194.50892857142856,0.95
628,134.39150443284072,0,194.50892857142856,0.95
629,134.36272799781779,97.36607142857146,194.50892857142856,0.95
630,134.33400964013134,69.50892857142858,194.50892857142856,0.95
631,134.30534914789743,10.937500000000002,194.50892857142856,0.95
632,134.27674631034614,0,194.50892857142856,0.95
633,134.24820091781385,35.9375,194.50892857142856,0.95
634,134.21971276173585,34.50892857142857,194.50892857142856,0.95
635,134.1912816346386,38.080357142857146,194.50892857142856,0.95
636,134.1629073301326,38.79464285714286,194.50892857142856,0.95
637,134.1345896429047,19.50892857142857,194.50892857142856,0.95
638,134.10632836871093,26.651785714285715,194.50892857142856,0.95
639,134.0781233043692,26.651785714285715,194.50892857142856,0.95
640,134.04997424775215,73.79464285714288,194.50892857142856,0.95
641,134.02188099777993,73.79464285714288,194.50892857142856,0.95
642,133.99384335441326,0,194.50892857142856,0.95
643,133.9658611186462,28.794642857142854,194.50892857142856,0.95
644,133.93793409249935,28.794642857142854,194.50892857142856,0.95
645,133.91006207901296,64.50892857142858,194.50892857142856,0.95
646,133.88224488223995,64.50892857142858,194.50892857142856,0.95
647,133.85448230723924,20.223214285714285,194.50892857142856,0.95
648,133.82677416006894,34.50892857142858,194.50892857142856,0.95
649,133.7991202477797,19.50892857142857,194.50892857142856,0.95
650,133.77152037840813,3.794642857142857,194.50892857142856,0.95
651,133.74397436097013,0,194.50892857142856,0.95
652,133.71648200545448,8.794642857142854,194.50892857142856,0.95
653,133.68904312281632,0.22321428571428292,194.50892857142856,0.95
654,133.66165752497074,0,194.50892857142856,0.95
655,133.63432502478642,35.9375,194.50892857142856,0.95
656,133.6070454360794,10.223214285714285,194.50892857142856,0.95
657,133.57981857360673,20.9375,194.50892857142856,0.95
658,133.5526442530603,5.9375000000000036,194.50892857142856,0.95
659,133.52552229106064,0,194.50892857142856,0.95
660,133.49845250515102,75.22321428571429,194.50892857142856,0.95
661,133.47143471379113,95.22321428571429,194.50892857142856,0.95
662,133.44446873635118,0,194.50892857142856,0.95
663,133.41755439310603,0,194.50892857142856,0.95
664,133.3906915052292,78.79464285714288,194.50892857142856,0.95
665,133.36387989478695,90.22321428571429,194.50892857142856,0.95
666,133.3371193847326,90.22321428571429,194.50892857142856,0.95
667,133.31040979890068,90.22321428571429,194.50892857142856,0.95
668,133.28375096200128,90.22321428571429,194.50892857142856,0.95
669,133.2571426996142,90.22321428571429,194.50892857142856,0.95
670,133.23058483818357,90.22321428571429,194.50892857142856,0.95
671,133.20407720501214,28.79464285714286,194.50892857142856,0.95
672,133.17761962825563,28.79464285714286,194.50892857142856,0.95
673,133.15121193691746,45.93749999999999,194.50892857142856,0.95
674,133.12485396084315,85.9375,194.50892857142856,0.95
675,133.09854553071492,85.9375,194.50892857142856,0.95
676,133.07228647804635,85.9375,194.50892857142856,0.95
677,133.04607663517714,0,194.50892857142856,0.95
678,133.01991583526762,0,194.50892857142856,0.95
679,132.9938039122937,25.9375,194.50892857142856,0.95
680,132.96774070104163,0,194.50892857142856,0.95
681,132.94172603710274,0,194.50892857142856,0.95
682,132.91575975686848,68.79464285714288,194.50892857142856,0.95
683,132.8898416975252,68.79464285714288,194.50892857142856,0.95
684,132.86397169704924,65.9375,194.50892857142856,0.95
685,132.83814959420178,65.9375,194.50892857142856,0.95
686,132.81237522852402,65.9375,194.50892857142856,0.95
687,132.7866484403322,40.22321428571429,194.50892857142856,0.95
688,132.76096907071272,62.36607142857141,194.50892857142856,0.95
689,132.73533696151728,55.9375,194.50892857142856,0.95
690,132.70975195535812,40.223214285714285,194.50892857142856,0.95
691,132.6842138956032,34.50892857142858,194.50892857142856,0.95
692,132.65872262637146,48.794642857142854,194.50892857142856,0.95
693,132.63327799252824,15.937500000000002,194.50892857142856,0.95
694,132.6078798396804,39.50892857142857,194.50892857142856,0.95
695,132.58252801417197,19.50892857142857,194.50892857142856,0.95
696,132.5572223630793,20.9375,194.50892857142856,0.95
697,132.53196273420664,60.93749999999999,194.50892857142856,0.95
698,132.50674897608164,60.93749999999999,194.50892857142856,0.95
699,132.48158093795084,9.508928571428571,194.50892857142856,0.95
700,132.45645846977519,0,194.50892857142856,0.95
701,132.43138142222557,9.508928571428571,194.50892857142856,0.95
702,132.40634964667865,0.9375000000000036,194.50892857142856,0.95
703,132.3813629952122,58.08035714285714,194.50892857142856,0.95
704,132.35642132060116,5.937500000000002,194.50892857142856,0.95
705,132.33152447631295,0,194.50892857142856,0.95
706,132.30667231650355,20.9375,194.50892857142856,0.95
707,132.28186469601312,5.937500000000002,194.50892857142856,0.95
708,132.25710147036176,73.79464285714288,194.50892857142856,0.95
709,132.23238249574558,73.79464285714288,194.50892857142856,0.95
710,132.20770762903234,60.223214285714285,194.50892857142856,0.95
711,132.18307672775748,0,194.50892857142856,0.95
712,132.15848965012,58.79464285714287,194.50892857142856,0.95
713,132.1339462549785,20.223214285714285,194.50892857142856,0.95
714,132.10944640184712,65.22321428571429,194.50892857142856,0.95
715,132.08498995089155,65.22321428571429,194.50892857142856,0.95
716,132.06057676292514,86.65178571428571,194.50892857142856,0.95
717,132.036206699405,31.651785714285715,194.50892857142856,0.95
718,132.01187962242804,0,194.50892857142856,0.95
719,131.98759539472718,107.36607142857146,194.50892857142856,0.95
720,131.9633538796675,107.36607142857146,194.50892857142856,0.95
721,131.9391549412424,107.36607142857146,194.50892857142856,0.95
722,131.91499844406997,107.36607142857146,194.50892857142856,0.95
723,131.8908842533891,107.36607142857146,194.50892857142856,0.95
724,131.86681223505576,107.36607142857146,194.50892857142856,0.95
725,131.84278225553948,35.9375,194.50892857142856,0.95
726,131.8187941819195,55.22321428571429,194.50892857142856,0.95
727,131.79484788188128,63.79464285714287,194.50892857142856,0.95
728,131.77094322371278,4.508928571428575,194.50892857142856,0.95
729,131.74708007630096,0,194.50892857142856,0.95
730,131.72325830912823,5.223214285714288,194.50892857142856,0.95
731,131.69947779226882,28.794642857142854,194.50892857142856,0.95
732,131.6757383963854,38.080357142857146,194.50892857142856,0.95
733,131.65203999272555,8.794642857142852,194.50892857142856,0.95
734,131.6283824531183,0,194.50892857142856,0.95
735,131.60476564997072,18.794642857142854,194.50892857142856,0.95
736,131.58118945626453,4.508928571428573,194.50892857142856,0.95
737,131.5576537455527,61.6517857142857,194.50892857142856,0.95
738,131.5341583919561,0.9374999999999947,194.50892857142856,0.95
739,131.51070327016023,22.36607142857143,194.50892857142856,0.95
740,131.48728825541178,51.651785714285715,194.50892857142856,0.95
741,131.46391322351548,138.79464285714283,194.50892857142856,0.95
742,131.44057805083082,138.79464285714283,194.50892857142856,0.95
743,131.4172826142688,138.79464285714283,194.50892857142856,0.95
744,131.39402679128867,138.79464285714283,194.50892857142856,0.95
745,131.37081045989487,138.79464285714283,194.50892857142856,0.95
746,131.34763349863368,138.79464285714283,194.50892857142856,0.95
747,131.3244957865903,138.79464285714283,194.50892857142856,0.95
748,131.30139720338553,138.79464285714283,194.50892857142856,0.95
749,131.27833762917282,138.79464285714283,194.50892857142856,0.95
750,131.25531694463515,138.79464285714283,194.50892857142856,0.95
751,131.23233503098186,138.79464285714283,194.50892857142856,0.95
752,131.20939176994588,138.79464285714283,194.50892857142856,0.95
753,131.1864870437804,138.79464285714283,194.50892857142856,0.95
754,131.16362073525622,138.79464285714283,194.50892857142856,0.95
755,131.14079272765844,138.79464285714283,194.50892857142856,0.95
756,131.11800290478382,138.79464285714283,194.50892857142856,0.95
757,131.09525115093766,138.79464285714283,194.50892857142856,0.95
758,131.07253735093096,138.79464285714283,194.50892857142856,0.95
759,131.0498613900775,138.79464285714283,194.50892857142856,0.95
760,131.02722315419106,138.79464285714283,194.50892857142856,0.95
761,131.00462252958252,138.79464285714283,194.50892857142856,0.95
762,130.982059403057,138.79464285714283,194.50892857142856,0.95
763,130.95953366191117,23.794642857142854,194.50892857142856,0.95
764,130.9370451939303,0,194.50892857142856,0.95
765,130.91459388738562,0,194.50892857142856,0.95
766,130.89217963103158,0,194.50892857142856,0.95
767,130.86980231410303,20.223214285714285,194.50892857142856,0.95
768,130.8474618263126,34.50892857142857,194.50892857142856,0.95
769,130.825158057848,100.22321428571426,194.50892857142856,0.95
770,130.80289089936926,100.22321428571426,194.50892857142856,0.95
771,130.78066024200623,25.223214285714285,194.50892857142856,0.95
772,130.7584659773558,18.794642857142854,194.50892857142856,0.95
773,130.73630799747932,25.9375,194.50892857142856,0.95
774,130.71418619490015,0,194.50892857142856,0.95
775,130.6921004626009,18.794642857142854,194.50892857142856,0.95
776,130.67005069402086,0,194.50892857142856,0.95
777,130.64803678305364,34.50892857142857,194.50892857142856,0.95
778,130.6260586240445,0,194.50892857142856,0.95
779,130.6041161117878,47.36607142857143,194.50892857142856,0.95
780,130.58220914152466,13.794642857142852,194.50892857142856,0.95
781,130.5603376089404,0,194.50892857142856,0.95
782,130.538501410162,55.93750000000001,194.50892857142856,0.95
783,130.51670044175594,0,194.50892857142856,0.95
784,130.49493460072534,88.79464285714288,194.50892857142856,0.95
785,130.473203784508,30.223214285714285,194.50892857142856,0.95
786,130.45150789097363,0,194.50892857142856,0.95
787,130.4298468184218,82.36607142857146,194.50892857142856,0.95
788,130.40822046557935,82.36607142857146,194.50892857142856,0.95
789,130.38662873159808,82.36607142857146,194.50892857142856,0.95
790,130.3650715160526,62.36607142857142,194.50892857142856,0.95
791,130.34354871893774,62.36607142857142,194.50892857142856,0.95
792,130.3220602406665,62.36607142857144,194.50892857142856,0.95
793,130.30060598206762,33.794642857142854,194.50892857142856,0.95
794,130.2791858443834,75.9375,194.50892857142856,0.95
795,130.25779972926733,10.223214285714285,194.50892857142856,0.95
796,130.23644753878207,56.65178571428572,194.50892857142856,0.95
797,130.215129175397,5.9375000000000036,194.50892857142856,0.95
798,130.19384454198612,0,194.50892857142856,0.95
799,130.17259354182588,115.22321428571429,194.50892857142856,0.95
800,130.15137607859296,115.22321428571429,194.50892857142856,0.95
801,130.13019205636212,78.79464285714288,194.50892857142856,0.95
802,130.10904137960407,14.508928571428573,194.50892857142856,0.95
803,130.08792395318332,15.223214285714288,194.50892857142856,0.95
804,130.06683968235606,0,194.50892857142856,0.95
805,130.0457884727681,65.9375,194.50892857142856,0.95
806,130.02477023045267,55.22321428571429,194.50892857142856,0.95
807,130.00378486182848,30.223214285714285,194.50892857142856,0.95
808,129.9828322736975,50.93749999999999,194.50892857142856,0.95
809,129.96191237324317,0.9374999999999982,194.50892857142856,0.95
810,129.94102506802798,39.50892857142857,194.50892857142856,0.95
811,129.92017026599183,28.79464285714286,194.50892857142856,0.95
812,129.8993478754498,28.79464285714286,194.50892857142856,0.95
813,129.87855780509017,50.93749999999999,194.50892857142856,0.95
814,129.85779996397255,103.79464285714288,194.50892857142856,0.95
815,129.83707426152577,103.79464285714288,194.50892857142856,0.95
816,129.816380607546,0,194.50892857142856,0.95
817,129.79571891219481,27.366071428571423,194.50892857142856,0.95
818,129.77508908599722,0,194.50892857142856,0.95
819,129.75449103983982,0,194.50892857142856,0.95
820,129.73392468496868,87.36607142857142,194.50892857142856,0.95
821,129.7133899329878,87.36607142857142,194.50892857142856,0.95
822,129.6928866958569,95.9375,194.50892857142856,0.95
823,129.6724148858897,95.9375,194.50892857142856,0.95
824,129.6519744157521,8.79464285714286,194.50892857142856,0.95
825,129.6315651984602,19.50892857142857,194.50892857142856,0.95
826,129.61118714737862,63.79464285714287,194.50892857142856,0.95
827,129.5908401762185,63.79464285714287,194.50892857142856,0.95
828,129.5705241990359,0,194.50892857142856,0.95
829,129.5502391302298,83.79464285714288,194.50892857142856,0.95
830,129.52998488454054,83.79464285714288,194.50892857142856,0.95
831,129.50976137704777,102.36607142857142,194.50892857142856,0.95
832,129.48956852316886,53.79464285714286,194.50892857142856,0.95
833,129.46940623865717,0,194.50892857142856,0.95
834,129.4492744396002,20.223214285714285,194.50892857142856,0.95
835,129.42917304241797,48.794642857142854,194.50892857142856,0.95
836,129.4091019638612,20.9375,194.50892857142856,0.95
837,129.38906112100958,20.9375,194.50892857142856,0.95
838,129.3690504312703,3.7946428571428594,194.50892857142856,0.95
839,129.3490698123761,28.79464285714286,194.50892857142856,0.95
840,129.32911918238364,34.50892857142857,194.50892857142856,0.95
841,129.309198459672,34.50892857142857,194.50892857142856,0.95
842,129.28930756294088,62.36607142857142,194.50892857142856,0.95
843,129.269446411209,5.223214285714281,194.50892857142856,0.95
844,129.2496149238124,0,194.50892857142856,0.95
845,129.22981302040293,35.223214285714285,194.50892857142856,0.95
846,129.21004062094656,0,194.50892857142856,0.95
847,129.1902976457218,0,194.50892857142856,0.95
848,129.17058401531813,0.937499999999996,194.50892857142856,0.95
849,129.15089965063436,38.794642857142854,194.50892857142856,0.95
850,129.13124447287706,15.937500000000002,194.50892857142856,0.95
851,129.11161840355908,32.36607142857143,194.50892857142856,0.95
852,129.09202136449792,32.36607142857143,194.50892857142856,0.95
853,129.07245327781425,28.794642857142854,194.50892857142856,0.95
854,129.05291406593022,0,194.50892857142856,0.95
855,129.03340365156814,0,194.50892857142856,0.95
856,129.0139219577489,65.22321428571429,194.50892857142856,0.95
857,128.99446890779032,0,194.50892857142856,0.95
858,128.9750444253059,0,194.50892857142856,0.95
859,128.9556484342031,0,194.50892857142856,0.95
860,128.9362808586821,35.2232142857143,194.50892857142856,0.95
861,128.916941623234,2.366071428571429,194.50892857142856,0.95
862,128.89763065263978,0,194.50892857142856,0.95
863,128.87834787196843,4.508928571428573,194.50892857142856,0.95
864,128.85909320657586,28.794642857142854,194.50892857142856,0.95
865,128.8398665821032,0,194.50892857142856,0.95
866,128.82066792447563,0,194.50892857142856,0.95
867,128.80149715990066,0,194.50892857142856,0.95
868,128.78235421486698,64.5089285714286,194.50892857142856,0.95
869,128.763239016143,64.5089285714286,194.50892857142856,0.95
870,128.74415149077532,94.50892857142858,194.50892857142856,0.95
871,128.72509156608763,94.50892857142858,194.50892857142856,0.95
872,128.706059169679,94.50892857142858,194.50892857142856,0.95
873,128.68705422942278,16.651785714285715,194.50892857142856,0.95
874,128.66807667346515,3.7946428571428554,194.50892857142856,0.95
875,128.64912643022373,8.794642857142858,194.50892857142856,0.95
876,128.63020342838632,30.9375,194.50892857142856,0.95
877,128.61130759690948,30.9375,194.50892857142856,0.95
878,128.59243886501736,0,194.50892857142856,0.95
879,128.57359716220017,0,194.50892857142856,0.95
880,128.5547824182131,5.9375,194.50892857142856,0.95
881,128.5359945630748,35.9375,194.50892857142856,0.95
882,128.51723352706628,20.223214285714285,194.50892857142856,0.95
883,128.49849924072953,0,194.50892857142856,0.95
884,128.47979163486622,0,194.50892857142856,0.95
885,128.4611106405365,47.36607142857143,194.50892857142856,0.95
886,128.4424561890577,28.794642857142854,194.50892857142856,0.95
887,128.42382821200314,14.508928571428573,194.50892857142856,0.95
888,128.4052266412008,0,194.50892857142856,0.95
889,128.38665140873206,0,194.50892857142856,0.95
890,128.36810244693064,63.79464285714288,194.50892857142856,0.95
891,128.34957968838114,10.223214285714288,194.50892857142856,0.95
892,128.33108306591805,20.9375,194.50892857142856,0.95
893,128.31261251262438,36.65178571428571,194.50892857142856,0.95
894,128.29416796183054,49.508928571428584,194.50892857142856,0.95
895,128.27574934711313,28.08035714285714,194.50892857142856,0.95
896,128.25735660229375,35.93750000000001,194.50892857142856,0.95
897,128.23898966143778,0,194.50892857142856,0.95
898,128.2206484588533,30.223214285714278,194.50892857142856,0.95
899,128.20233292908983,72.36607142857146,194.50892857142856,0.95
900,128.18404300693723,72.36607142857146,194.50892857142856,0.95
901,128.16577862742452,43.794642857142854,194.50892857142856,0.95
902,128.14753972581875,25.9375,194.50892857142856,0.95
903,128.12932623762384,0,194.50892857142856,0.95
904,128.1111380985795,38.79464285714286,194.50892857142856,0.95
905,128.09297524466,0,194.50892857142856,0.95
906,128.07483761207322,55.93750000000001,194.50892857142856,0.95
907,128.0567251372593,0,194.50892857142856,0.95
908,128.03863775688984,53.79464285714286,194.50892857142856,0.95
909,128.02057540786646,65.9375,194.50892857142856,0.95
910,128.00253802732004,0,194.50892857142856,0.95
911,127.98452555260938,0,194.50892857142856,0.95
912,127.96653792132021,0,194.50892857142856,0.95
913,127.94857507126419,90.22321428571429,194.50892857142856,0.95
914,127.93063694047768,90.22321428571429,194.50892857142856,0.95
915,127.91272346722087,39.50892857142858,194.50892857142856,0.95
916,127.89483458997658,27.366071428571423,194.50892857142856,0.95
917,127.87697024744925,0,194.50892857142856,0.95
918,127.85913037856395,85.9375,194.50892857142856,0.95
919,127.84131492246524,85.9375,194.50892857142856,0.95
920,127.82352381851628,85.9375,194.50892857142856,0.95
921,127.80575700629764,0,194.50892857142856,0.95
922,127.78801442560646,13.794642857142858,194.50892857142856,0.95
923,127.77029601645526,18.794642857142854,194.50892857142856,0.95
924,127.75260171907107,25.9375,194.50892857142856,0.95
925,127.73493147389435,43.08035714285716,194.50892857142856,0.95
926,127.71728522157805,43.08035714285716,194.50892857142856,0.95
927,127.69966290298656,43.08035714285716,194.50892857142856,0.95
928,127.68206445919479,93.79464285714288,194.50892857142856,0.95
929,127.66448983148715,0,194.50892857142856,0.95
930,127.64693896135655,59.50892857142858,194.50892857142856,0.95
931,127.62941179050354,0,194.50892857142856,0.95
932,127.61190826083522,29.50892857142857,194.50892857142856,0.95
933,127.59442831446438,29.50892857142857,194.50892857142856,0.95
934,127.57697189370849,29.50892857142857,194.50892857142856,0.95
935,127.55953894108877,8.794642857142856,194.50892857142856,0.95
936,127.5421293993293,0,194.50892857142856,0.95
937,127.52474321135601,50.2232142857143,194.50892857142856,0.95
938,127.50738032029577,0,194.50892857142856,0.95
939,127.4900406694755,143.79464285714283,194.50892857142856,0.95
940,127.47272420242125,143.79464285714283,194.50892857142856,0.95
941,127.45543086285723,5.937500000000002,194.50892857142856,0.95
942,127.43816059470497,63.08035714285713,194.50892857142856,0.95
943,127.42091334208236,0,194.50892857142856,0.95
944,127.40368904930278,18.794642857142854,194.50892857142856,0.95
945,127.38648766087427,29.508928571428577,194.50892857142856,0.95
946,127.36930912149846,35.22321428571429,194.50892857142856,0.95
947,127.35215337606991,33.79464285714286,194.50892857142856,0.95
948,127.33502036967506,9.50892857142857,194.50892857142856,0.95
949,127.31791004759148,0,194.50892857142856,0.95
950,127.30082235528688,73.79464285714288,194.50892857142856,0.95
951,127.28375723841837,33.79464285714286,194.50892857142856,0.95
952,127.26671464283152,5.223214285714288,194.50892857142856,0.95
953,127.24969451455952,5.937500000000002,194.50892857142856,0.95
954,127.23269679982235,0,194.50892857142856,0.95
955,127.21572144502592,38.79464285714286,194.50892857142856,0.95
956,127.19876839676127,0,194.50892857142856,0.95
957,127.18183760180366,0,194.50892857142856,0.95
958,127.16492900711181,38.794642857142854,194.50892857142856,0.95
959,127.14804255982703,68.08035714285717,194.50892857142856,0.95
960,127.13117820727241,0,194.50892857142856,0.95
961,127.11433589695206,0,194.50892857142856,0.95
962,127.09751557655018,10.937500000000004,194.50892857142856,0.95
963,127.08071719393037,24.50892857142857,194.50892857142856,0.95
964,127.06394069713474,49.50892857142856,194.50892857142856,0.95
965,127.04718603438319,28.794642857142854,194.50892857142856,0.95
966,127.03045315407253,82.36607142857146,194.50892857142856,0.95
967,127.01374200477578,13.794642857142856,194.50892857142856,0.95
968,126.9970525352413,13.794642857142856,194.50892857142856,0.95
969,126.98038469439209,33.794642857142854,194.50892857142856,0.95
970,126.9637384313249,0,194.50892857142856,0.95
971,126.94711369530964,0,194.50892857142856,0.95
972,126.93051043578839,0,194.50892857142856,0.95
973,126.91392860237485,8.79464285714286,194.50892857142856,0.95
974,126.89736814485339,0,194.50892857142856,0.95
975,126.8808290131784,0,194.50892857142856,0.95
976,126.86431115747358,85.9375,194.50892857142856,0.95
977,126.84781452803107,85.9375,194.50892857142856,0.95
978,126.83133907531078,3.0803571428571423,194.50892857142856,0.95
979,126.81488474993964,25.9375,194.50892857142856,0.95
980,126.79845150271092,40.93749999999999,194.50892857142856,0.95
981,126.78203928458336,15.937499999999998,194.50892857142856,0.95
982,126.76564804668055,0,194.50892857142856,0.95
983,126.74927774029024,13.08035714285714,194.50892857142856,0.95
984,126.73292831686348,17.36607142857143,194.50892857142856,0.95
985,126.71659972801403,13.794642857142852,194.50892857142856,0.95
986,126.7002919255176,35.9375,194.50892857142856,0.95
987,126.68400486131117,35.9375,194.50892857142856,0.95
988,126.6677384874922,60.9375,194.50892857142856,0.95
